Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
Au(T+D)	251.00	-0.32%	5862	251.80	251.94	253.00	251.00	2013-11-13 02:29:53
Au100g	251.70	-0.47%	440	253.49	252.91	254.90	251.60	2013-11-13 02:29:52
Au99.95	251.60	-0.13%	24	251.80	251.94	251.80	251.60	2013-11-13 02:29:52
Au99.99	251.22	-0.29%	6464	252.99	251.96	253.00	251.22	2013-11-13 02:29:52
Ag(T+D)	4225.00	-1.10%	748544	4274.00	4272.00	4292.00	4220.00	2013-11-13 02:30:00
